DATAFLOW,LAST UPDATE,freq,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Poland,2024,2.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Poland,2025,3.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2009,11.2,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2010,12.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2011,13.5,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2012,16.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2013,17.2,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2014,14.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2015,13.0,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2016,11.5,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2017,9.2,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2018,7.2,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2019,6.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2020,7.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2021,6.7,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2022,6.2,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2023,6.5,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2024,6.5,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Portugal,2025,6.0,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2009,8.4,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2010,9.0,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2011,9.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2012,8.7,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2013,9.0,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2014,8.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2015,8.4,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2016,7.2,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2017,6.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2018,5.3,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2019,4.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2020,6.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2021,5.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2022,5.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2023,5.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2024,5.4,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Romania,2025,6.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2005,7.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2006,7.2,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2007,6.3,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2008,6.3,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2009,8.5,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2010,8.7,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2011,7.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2012,8.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2013,8.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2014,8.0,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2015,7.5,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2016,7.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2017,6.8,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2018,6.5,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2019,6.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2020,8.5,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2021,8.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2022,7.5,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2023,7.7,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2024,8.4,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Sweden,2025,8.8,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2009,5.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2010,7.3,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2011,8.2,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2012,8.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2013,10.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2014,9.7,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2015,9.0,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2016,8.0,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2017,6.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2018,5.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2019,4.4,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2020,5.0,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2021,4.8,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2022,4.0,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2023,3.7,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2024,3.7,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovenia,2025,3.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2009,12.0,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2010,14.3,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2011,13.5,b,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2012,13.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2013,14.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2014,13.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2015,11.5,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2016,9.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2017,8.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2018,6.5,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2019,5.7,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2020,6.7,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2021,6.8,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2022,6.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2023,5.8,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2024,5.3,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,Slovakia,2025,5.4,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2005,4.8,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2006,5.4,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2007,5.3,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2008,5.7,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2009,7.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2010,7.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2011,8.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2012,7.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2013,7.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2014,6.2,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2015,5.4,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2016,4.9,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2017,4.4,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2018,4.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2019,3.8,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2020,4.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2021,4.6,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2022,3.8,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2023,4.1,,
ESTAT:TIPSUN20(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of population in the labour force,United Kingdom,2024,4.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2010,3.6,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2011,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2012,3.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2013,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2014,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2015,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2016,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2017,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2018,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2019,3.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2020,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2021,3.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2022,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2023,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,Total,From 15 to 74 years,Percentage of total population,Switzerland,2024,3.3,,
